A Plague Tale: Innocence, 14 May, 2019 CDN$12.49, On sale
ANVIL, 1 Dec, 2021 CDN$26.09, On sale
ARK: Ultimate Survivor Edition,  CDN$67.60, Regular price
Age of Empires IV, 28 Oct, 2021 CDN$79.99, Regular price
Age of Empires IV, 28 Oct, 2021 CDN$79.99, Regular price
Archvale, 2 Dec, 2021 CDN$17.49, Regular price
BIOMUTANT, 25 May, 2021 CDN$29.99, On sale
Battlefield™ 2042, 19 Nov, 2021 CDN$79.99, Regular price
CS:GO - Operation Riptide, 21 Sep, 2021 CDN$18.99, Regular price
Chorus, 3 Dec, 2021 CDN$45.49, Regular price
Cyberpunk 2077, 9 Dec, 2020 CDN$79.99, Regular price
Destiny 2: Bungie 30th Anniversary Pack, 7 Dec, 2021 CDN$31.99, Regular price
Destiny 2: The Witch Queen Deluxe + Bungie 30th Anniversary Bundle, 22 Feb, 2022 CDN$124.99, Regular price
ELDEN RING, 24 Feb, 2022 CDN$79.99, Regular price
ELDEN RING, 24 Feb, 2022 CDN$79.99, Regular price
Expansion - Hearts of Iron IV: No Step Back, 23 Nov, 2021 CDN$22.79, Regular price
FINAL FANTASY XIV: Endwalker, 7 Dec, 2021 CDN$49.99, Regular price
FINAL FANTASY XIV: Endwalker, 7 Dec, 2021 CDN$49.99, Regular price
Fall Guys: Ultimate Knockout, 4 Aug, 2020 CDN$11.39, On sale
Farming Simulator 22 - Year 1 Bundle,  CDN$106.68, Regular price
Farming Simulator 22, 22 Nov, 2021 CDN$59.99, Regular price
Fights in Tight Spaces, 2 Dec, 2021 CDN$26.09, On sale
Forza Horizon 5, 8 Nov, 2021 CDN$79.99, Regular price
Gloomhaven, 20 Oct, 2021 CDN$31.99, On sale
Grand Theft Auto V: Premium Edition,  CDN$29.98, Regular price
Halo Infinite (Campaign), Dec, 8 2021 CDN$79.99, Regular price
ICARUS, 3 Dec, 2021 CDN$30.59, On sale
Inscryption, 19 Oct, 2021 CDN$22.79, Regular price
Mount & Blade II: Bannerlord, 30 Mar, 2020 CDN$64.99, Regular price
Myth of Empires, 18 Nov, 2021 CDN$33.99, Regular price
New World, 28 Sep, 2021 CDN$49.99, Regular price
No Man's Sky, 12 Aug, 2016 CDN$33.24, On sale
Outward, 26 Mar, 2019 CDN$14.99, On sale
Pathfinder: Kingmaker - Enhanced Plus Edition, 25 Sep, 2018 CDN$10.25, On sale
Pathfinder: Kingmaker - Imperial Edition Bundle,  CDN$21.85, On sale
Project Winter, 23 May, 2019 CDN$5.69, On sale
Propnight, 1 Dec, 2021 CDN$22.79, Regular price
Rust, 8 Feb, 2018 CDN$50.49, Regular price
Sea of Thieves, 3 Jun, 2020 CDN$29.99, On sale
Teardown, 29 Oct, 2020 CDN$18.23, On sale
The Ascent, 29 Jul, 2021 CDN$26.79, On sale
The Elder Scrolls V: Skyrim Anniversary Upgrade, 11 Nov, 2021 CDN$26.99, Regular price
The Life and Suffering of Sir Brante, 4 Mar, 2021 CDN$14.81, On sale
Unpacking, 2 Nov, 2021 CDN$22.79, Regular price
Valheim, 2 Feb, 2021 CDN$22.79, Regular price
Valve Index VR Kit, 28 Jun, 2019 CDN$1,319.00, Regular price
Valve Index® Controllers, 28 Jun, 2019 CDN$369.00, Regular price
Wartales, 1 Dec, 2021 CDN$35.99, On sale
WorldBox - God Simulator, 2 Dec, 2021 CDN$22.79, Regular price
XCOM: Ultimate Collection,  CDN$23.92, On sale
